id	tweet_ar	tweet_en	lbl
8932	@USER روح عند ديغول و ابني جمهورية يا الرخيس يا الكلب يا اللقيط	Loading...	OFF
8933	يا كراشي يا قلبي انا يا فيجو ❤ URL	Loading...	NOT
8934	@USER @USER جاك العلم يا جاك يا انك تنفذ مطالب لؤي و لا نسوي انقلاب	Loading...	NOT
8935	RT @USER: يا أبالغ بردات فعلي يا ما أهتم أبدًا آه تعبت مني	Loading...	NOT
8936	@USER @USER ايه يا كيمو يا عسل مالك !!	Loading...	NOT
8937	RT @USER: يا بت انتي مراتي يا بت 😂 URL	Loading...	NOT
8938	RT @USER: يا تكون الأولويه لي يا بلاش ..	Loading...	NOT
8939	مشرك مجرم بلا شرف جبان ما بخاف الله الله ينتقم منك ومنهن شر انتقام ويسكر ابواب الرحمه بوجههكم وما تشوفو الفرحه ولا راحه البال لا بالدنيا ولا بالاخره ولا بحلالكم ولا بحرامكم يا اخبث وأوسخ والعن واحقر واوطى شراميط وأكذب شياطين يا الخنازير والقرود المعفنه يا براميل ال💩💩👣👣👣	Loading...	OFF
8940	يا انا نفسيه يا الاوادم صارو ما ينبلعون ..	Loading...	NOT
8941	@USER يا نور يا حبيبتي انتي بتصوري كل حاجه حواليا وانا ولا كأني موجوده ف الصوره اصلا شفافه تقريبا 😂😂😂😂	@USER O light of my love Ante Ptsouri every thing Huwalia I do not like I found in the image originally almost transparent 😂😂😂😂	NOT
8942	RT @USER: جايكم جايكم يا السعوديين يا الكبسه كلها يوم ونص بس URL	Loading...	OFF
8943	قبل ما تتكلم عن اجتياح الانصار لجنوبك تأكد ان جنودك ومرتزقتك مَس موجودين في الشمال كقوات غازية. الانصار معاهم حجة وهي انك انت يا جنوبي يا مرتزق في ارضهم لذلك هم رح يمعروك زي انت ما تسوي في ارضهم قنوك حبابتك	Before they talk about the invasion of Ansar Jnopk make sure that your soldiers and your mercenaries are touched in the north Kqguat gas. Ansar argument with them which thou, O, O south of Mercenary in their land, so they Rah Amarok what uniforms you settle in their land Guenok Hbapetk	OFF
8944	RT @USER: كسمك يا معزة يا فضائي يابن الوسخة	Loading...	OFF
8945	يا ابو اللبايش يا قصب عندنا فرح واتنصب 💃	Loading...	NOT
8946	اهلين يا حُبّـي القديم يا حُب عمري الاولي<LF>اهلين يا جَمِـر العَتيم يا مَنـور الدّنيـا علي<LF>مِشّتاق والله العظيم بالشّوق قلبي ممتلي <LF>اهيم في حُبّـك اهيم والكون هذا لكّ و لِي	Ahlin old, my love, my love of my life first <LF> Ahlin O coals Aotaim O Ali Munawar minimum <LF> Mushtaq God, the great yearning of my heart Mmtla <LF> in your love concepts and concepts of the universe this is for you and me	NOT
8947	يا سجون يا حبسة انا كنت يوم شمشون	Loading...	NOT
8948	RT @USER: @USER<LF>صااااحب العمر ومن أغلي الناس ع قلبي والله يا عم ربنا يخليك يا صاااحبي وانت بالذات مش هينفع اتكلم عنك…	RT @USER: @USER <LF> Saaaahb old and expensive people p my heart O God, uncle of our Lord protect you, O Saaahabay and you are self-mesh Hanf speak about you ...	NOT
8949	RT @USER: يا رب تدينا الأسئلة يا رب تدينا الأسئلة يا رب تدينا الأسئلة يا رب تدينا الأسئلة يا رب تدينا الأسئلة يا رب تدينا الأسئلة…	RT @USER: O Lord, O Lord, religious questions religious questions, O Lord, O Lord, religious questions religious questions, O Lord, O Lord, religious questions questions ... religious	NOT
8950	@USER @USER حتى لو النصر في اسيا يلعب بالبديل وتحس عنده تكتيك وخطة وحلول ويفتح النفس بعكس الهلال مافي اي حلول ويلعب بالاساسي ويتعب وبالموت نجيب هدف حتى بدون اي جملة يا بلنتي يا من برا المنطقة، فيتوريا لو عندنا كان اضمن لك كل البطولات لكن الحين للأسف م	Loading...	NOT
8951	@USER الزمالك ملوش ولاد ف الاعلام غيرك يا خلوق يا معشوق الزملكاويه<LF>انا بفتخر بيك ف تحليل اي ماتش للزمالك ودفاعك عن النادي وصورته وتاريخه<LF>كلنا بنحبك يا كابتن هيثم	@USER Zamalek Miloh Wlad P media others O Khellouk O Ma'shuq Elzimlkawiyeh <LF> I Pftakr Beck in any analysis of the match for Zamalek and your defense club and its image and history <LF> We all love you, Captain Haitham	NOT
8952	مرحبابك يا فتى احلامي يا عذب الكلام يا تاسع اعشار أُمنياتي الماضية والمستجدّه	Loading...	NOT
8953	يا شبيه الريم يا الخشف الجفول	Loading...	NOT
8954	RT @USER: يا رب الأفضل للأفضل.. يا رب الطيب للطيب.. يا رب النوايا لأهل النوايـا.. يا رب الخير كلـه لقلوبنا والجمال يتخلل أيامنا والر…	RT @USER: O Lord, is best for the best .. O Lord, the good of the good .. O Lord of the intentions of the people of intentions .. O Lord, all goodness of our hearts and beauty permeates today Waller ...	NOT
8955	RT @USER: ديشا الغالي الله يبارك فيك يا غالي ويكرمك يا رب ❤️ URL	Loading...	NOT
8956	صدرهِ قلبين .<LF>حبيبتي الأزلية والسّرمدية؛ يا بنت الكِتابة والقصيدة يا متن الحروف وصديقة الأبد؛ إليك أمد يدّ الحنين كي تستأنسي بها في غيابي المحتوم؛ سيبقى قلبك زمزمًا وسأبقى ذاك المعتمر في رحاب قلبك أطوف أطوف ومن ثمّ أتحيّن سكينتكِ فيّ كي لا أفقدكِ أبدًا .	Loading...	NOT
8957	RT @USER: يا ريح السماء يا هبةٍ من هوا الفردوس<LF>يا غرّ الجناب الطيب الطاهر الصافي	Loading...	NOT
8958	@USER يا قبطان يا رب تكون بتتفرج علي #ملك_و_كتابه <LF>حلقه و كلام في الصميم و في الجول	Loading...	NOT
8959	RT @USER: إسلام جمال لاعب طلائع الجيش لسه مُعار من الزمالك.. وخرج بتصريح نارى أنه يا أما يرجع الزمالك يا أما يمشى مجانًا أو يتم بيعه.…	RT @USER: Islam Jamal Player Gaish Lessa Checked Out of Zamalek .. came out a statement that Nari O either because Zamalek O either walked free or be sold. ...	NOT
8960	يا اطبطب و ادلع يا يقولي انا اتغيرت عليه<LF>انا ازعل اولع ماهو كل همه ازاى ارضيه..🎵	Loading...	NOT
8961	@USER @USER قلوبنا الترابية دي اللى موديانا في داهيه يا حربي يا اخويا 😂😂😂😂<LF>الله يبسطها دايما مروه طيبه وبنت حلال وتهمنا سعادتها طبعا	@USER @USER our hearts dirt Elly de Modyana in Artful O wars, O brotherly 😂😂😂😂 <LF> God streamlines always Marwa and good girl halal concerns us happiness, of course	NOT
8962	@USER يا عزيزتي يا أ.سارة<LF>نظام التعليم في المدارس ليس كالروضات.<LF>انا عندي 40 دقيقة أشرح فيها الدرس و أسأل فيه من استطعت و جهدي منصب على فهم الطالبات للدرس.<LF>أما درجات الطالبات فتبني على الاختبارات اللي تتطلب مذاكرتهم .	@USER, my dear, my O.sarh <LF> education system in schools is not Kalraudhat. <LF> I've got 40 minutes to explain the lesson and ask where you can and from my position to understand the students for the lesson. <LF> The students erects grades on tests Elly require Mmakrthm.	NOT
8963	يا رب يا كريم يا غفور يا ودود <LF>يسر لي امري و فرج همي <LF>#صباح_صالح	Loading...	NOT
8964	@USER وانت طيب يا ميزو يا اللي مش جامد💞	Loading...	NOT
8965	@USER وانتي طيبة يا هوبا يا قمر، ربنا يحلي ايامك💖💖💖	Loading...	NOT
8966	@USER انت الحلوة يا حبيبتي يا حلوتي يا سكرتي 🙄	Loading...	NOT
8967	#صدارة_بس الله لا يوفقك يا زوران يا ابن الكلب منتب ثقه URL	Loading...	OFF
8968	@USER @USER يا ريت يا نونا يا ريت، اعملي بحياتك كلها غنية قد ابسط اغاني اليسا، و بعدين لما تعملي رتويت لهيك شي رح نحكي معاكي، انت مش مقامنا، انت بتخسري روتانا أكتر مما تربحيها، الله يسامح سلومة جابك عشان يكسب ثواب فيكي و ندم💔💔💔	Loading...	NOT
8969	RT @USER: لو هفك انت بقي الشوق تبقي اطلعلي فوق 😂<LF>و اصحي وصحصح يا نايم احنا الأول يا بهايم 😎😎	Loading...	OFF
8970	@USER يابخت يا ندى يا ريتنى كنت أنا هههههه	Loading...	NOT
8971	يا سلام على الحنية يا سلام على الانسانية 😂😂😂🤦‍♂️ URL	Loading...	NOT
8972	@USER يا مدريدي يا ايها الوضيع رح سو تصاميم على بنزيما قدام ليقانيس اشرف لك	Loading...	OFF
8973	RT @USER: علطول في خيالي بناديلك و بقول يا تجيلي يا هجيلك من غير مواعيد<LF>و يادوبك و في نفس الثانية بلاقيك قدامي يا عينيا و الايد في…	RT @USER: Ataiwl in my imagination Bnadjelk and saying, O my Tgela Hgelk not dates <LF> and Aadobk and in the same second Blaqak before me, my kind and towels in ...	NOT
8974	@USER صباح النور يا كل النور يا ويه النور	Loading...	NOT
8975	RT @USER: #كاس_زايد_للانديه_الابطال<LF>#صباحات_الاهلي <LF>يا صبح عمري يا صباح التباشير <LF>نوره ملا قلبي و روحي غمرها<LF>يا ناس احبه و المحبه مقا…	RT @USER: # Kas_zaid_llandi_alabtal <LF> # Bbahat_alahli <LF> O becomes my age, my Altbashir morning <LF> Nora Mulla heart and soul immersed <LF> O people love him, love Mqa ...	NOT
8976	#ساعة_استجابة<LF>اللهم يا ذا الجود والكرم أرحم #أبوي رحمة واسعة وادخله الفردوس الأعلى بلاحساب ولاسابق عذاب ، اللهم وسع له في قبره واغسله بالماء والثلج والبرد يا رحيم يا ودود ، اللهم يا أرحم الراحمين أطل في عمر #أمي على الصحة والعافية والسعادة واطلبك ياكريم يارحيم رضاك ورضاها	Loading...	NOT
8977	RT @USER: #الاتحاد_النصر يا غبني يا النصر 💔💔💔💔💔💔💔💔 URL	Loading...	NOT
8978	يا اللهي يا الهي 😂💖🤦 URL	Loading...	NOT
8979	يا مُذهلتي و نجمتِي، يا جميلتيّ<LF>💞.<LF>@USER URL	Loading...	NOT
8980	RT @USER: @USER شقراء يا حلم الطفولة يا منية النفس العليلة كيف الوصول اليك وليس لي في الامر حيله؟!💔	RT @USER: @USER blonde Oh, my childhood dream Monia self how to reach you ailing and not me it tricks?! 💔	NOT
8981	@USER الله عليك يا زيزو يا عالمي <LF>دي ثقافه لاعيب ناجح بجد	Loading...	NOT
8982	يا عافية قلبي و يا مرضي غْروري ،<LF>ممنون . . لـ كل حاجة بيننا صارت !	Loading...	NOT
8983	يا واقعي و يا أجمل ماحصل لي♥️.	Loading...	NOT
8984	ديمها علينا محبه يا ارض السلام يا مصر 🇪🇬😍 URL	Loading...	NOT
8985	RT @USER: حسبي الله ونعم الوكيل فيكوا يا ولاد الزانية يا اللي بتبيعوا ضمايركوا كدا وبتضيعونا معاكوا اكتر ما ضيعتونا طول السنين اللي فا…	RT @USER: God and yes agent Vicoa O sons, O harlot who Betbiawa Dmaarqua CDDA and Btadhaona Maacqua Aktar What Diatona the length of years Elly Fa ...	OFF
8986	RT @USER: مش عيب يا صاحبتي يا قمر تمشي تلبخي و تقولي كلام محصلش عليا ؟؟؟؟	Loading...	NOT
8987	RT @USER: ود الامين قال يا تغنو انتو يا اغني انا ✋🏻ثلاثين سنه بغنو في راسنا اغاني كلها كلمات من كذب 💔الليله حنغني نحنا❤️ اغنيه الثو…	RT @USER: Dr. Amin said, Ngno Anto Oh I sing ✋🏻thelathin years in our head Bgeno songs are all words of a lie 💔allilh Hngena Nhna❤️ song Altho ...	NOT
8988	جروب B ده يا هناه يا سعده اللى هيجى فى	Loading...	NOT
8989	@USER @USER مهو يلي بيتطفل عالاوادم،، الله بيبعثله ناس امتحان له يا اشقر يا ابووجه مدوّر 😂	Loading...	NOT
8990	@USER @USER @USER اه يا ناشط يا انساني , لما تحكي مع الأجانب هيك بتقلن يا ثائر :) و لله اذا مو هيك بتقلن مشكلة لاني بدي اتأكد انو اي حدا برا بتحكيه او بتشتغل معو يشوف هل تويت منيح و يعرف مين انت و بشو بتأمن عنجد :o	@USER @USER @USER Uh oh oh humanitarian activist, tells what the heck with foreign Ptqln Thaer O :) God and if Mo heck Ptqln a problem because I am I want I check Anu any limit by land or Ptgah B_igl Is Mao shows tweets Minih and Maine knows you and Bho Ptomn Anagd: o	NOT
8991	RT @USER: يا خزياه يا #الهلال <LF>وش التشكيلة؟<LF>بطولة غالية على الجميع وتدخلها بتشكيلة تقول لخصمك: فز اليوم،وانا افوز بعد 3أيام!؟<LF>URL	RT @USER: O # O Khozaah Crescent <LF> u selection? <LF> expensive tournament everyone you enter off your opponent says: Win today, and I win after 3 days!? <LF> URL	NOT
8992	@USER كل سنه وانتا طيب يا كهروب يا ابن النادي يا زملكاوي 🇦🇹🔥👊	Loading...	NOT
8993	@USER وش الشي الإيجابي من هذا الشي !! <LF>اتمنى تفيدونا يا معلمين يا بتوع المدارس <LF>بعدين من تالي كثرة المشاهد داخل المدارس واللي اغلبها متفق من قبل انها للتصوير ، من سمح بالتصوير داخل الفصول ونشر المقاطع ؟	@USER u positive thing of this thing !! <LF> I wish Tfedona my teachers, my school Ptoa <LF> The following dimensions of the large number of scenes inside the schools and most of them who agreed to it before filming, it allowed filming in the classroom and publish sections?	NOT
8994	يا هقتل حد يا هقتل نفسي<LF>الموضوع مرعب	Loading...	NOT
8995	RT @USER: من مثلك من <LF>يا إتي يا إتي <LF>فن كلك فن <LF>يا إتي يا إتي ! URL	Loading...	NOT
8996	يا صباح اخر اختبار يا صباح الخير والله ♥️.	Loading...	NOT
8997	RT @USER: @USER يا بدح يا ناقص يا ذنَب فارسي ابو نص لسان #وايران السفيه تعيتك شو عم تعمل بالعراق وليبيا ولبنان .... يا ريت السعودي…	RT @USER: @USER O Bdh O minus O Abu guilt Persian text tongue # Iran Fools Teitk Shu uncle working in Iraq, Libya and Lebanon .... I wish the Saudi ...	OFF
8998	يا تشانيول يا تشانيول<LF>#BBMAsTopSocial EXO @USER URL	Loading...	NOT
8999	يا عيني يا ميسي يا روحي يا ميسي يا قلبي يا ميسي يا اسطوره احترنا في وصفك والله<LF>#دوري_الابطال	Loading...	NOT
9000	اللهم يا كريم يا واسع الملك اخرجني من حولي وقوتي الي حولك وقوتك	Loading...	NOT
9001	وهو أنا كأهلاويه مستنيه تعثر فرقة تانية عشان أفرح ولا أتشفي فيها وأنا عندي فرقتي اللي دايمًا بشجعها ع الحلوة والمره (اللي بجد) يا شوية اوساخ يا بهايم الـ Social Media !	Which I find Kohlawiyeh Mstnah Tanih band Ashan rejoice not Ochwi where I've got my band who always Bhdjaha p sweet time I (Elly hard) Oh, my little dirt Phaim the Social Media!	OFF
9002	@USER ركز يا لملوم يا جميل كالبحر URL	Loading...	NOT
9003	اييه ياعمري يا البولقا يا اسطووره يا عظييم😭❤️❤️❤️❤️	Loading...	NOT
9004	أنتي يا أغنيتي المفضلة يا لحظتي التي لا تفارقني ويا أعظم وقتي وأهم حَّدث في حياتي.. أحبك جداً	Loading...	NOT
9005	@USER @USER دامك فقراوي سمعني صياحك يا عالمي الترشيح يا ابو ٤ 😂😂😂	Loading...	OFF
9006	@USER يا ابن اللبوة يا معرص يا كلب السرايا الشعب هيفشخك ليك يووم يا ابن العاهره يا بتاع الخرابة طيزك حمرا يا ابن الوسخة و فيها شعر يا خول	@USER O son lioness O Crew O dog Saraya people Haievchkk Lake O son of a bitch Yum O Btaa wreck Tizk O son of Hamra, and the dirty hair, my authorized	OFF
9007	@USER يا ابو وجهين يا نزل يا نوفل يا مرتشي	Loading...	OFF
9008	RT @USER: ديقاج انت تاني يا السراق يا لحركي يا لكاشير 😡😡<LF>#يتنحاو_قاع URL	Loading...	OFF
9009	تف عليك يا سيميوني يا وضيع شف الرجاجيل شلون تلعب	Loading...	OFF
9010	يا ربااااااه يا اعظم ما سَمعت فعلاً♥️♥️♥️♥️ URL	Loading...	NOT
9011	اللهم يا أحد يا صمد يا نعم المولى والسند<LF>إحفظ مستلم الدعاء أينما حل وسجد<LF>واحرس ذريته وأهله من الحقد والحسد<LF>وابعد عنه الشر وما فسد<LF>واشفيه شفاءاً تاماً إلى الأبد<LF>واملأ أيامه ولياليه بالسعد<LF>وأدم عليه الخير الى الأبد<LF>رزقكم الله خير هذا اليوم وخير ما فيه وحفظكم من شره وشر مافي.	Loading...	NOT
9012	@USER يا عزتي لك يا محمد تعبه راح على الفاضي ويصرف فلوسه على الفاضي	Loading...	NOT
9013	RT @USER: #الفراق_بكلمه عباره عن جرعة الم<LF>يا تتحمله يا ضياع مابعد ضياع ابد<LF>والصبر على كل ابتلاء<LF>. URL	RT @USER: # Lafraq_bkelmh words of pain dose <LF> O loss borne by you, post-loss must <LF> and patience on all trials <LF>. URL	NOT
9014	يا عيني عالتبديل يا قاتوزو يا ابن الغوريلا	Loading...	OFF
9015	@USER رضاءهم معيب من قال انهم رضو رضاء كامل بأنهم يسلمون الساعه ، لو مانصب عليهم بتخفيض المبلغ ماجان عطوه الساعه يا متعلم يا مذيع ، مع العلم انه مجرد الايهام و مجرد الكذب لايشكل جريمه نصب بل سرقه	@USER of their satisfaction defective full satisfaction they said they surrender Radw clock, if they Mansb to reduce the amount Magam Atwa pm O learner, O anchor, knowing that he's just giving the impression and just lying does not constitute a crime monument but stolen	NOT
9016	@USER يا فل يا روح يا روح الروح<LF>من شم هواك عمره ما ينساك<LF>لكل حبيب تقول بلغاك<LF>حبيب مشتاق و بيستناك🎵💛...	@USER Phil O Spirit of the Spirit of the Spirit <LF> to sniff the breeze What ever forgets <LF> Per-old Habib says Bulgak <LF> Habib Mushtaq and Bistnak🎵💛 ...	NOT
9017	@USER بليز ببوس ايديكن يا عالم يا حلوين يا مهضومين يا قمامير ما بقى تنشرولا فيديوهات، ما تعملولا قيمة والله بتلعي النفس 🤢🤢🤮🤮	@USER Belize BPOS Aadicken O world, O Hleuen O O Mhiomin Qmamir what remained Tnscherola videos, what Tamlola the value of God Btala self 🤢🤢🤮🤮	NOT
9018	@USER @USER يا سلام يا كويتاوي يا سلام يا كويتاوي😂🥇🏆	Loading...	NOT
9019	@USER اول مره مثلا يا علي ؟؟<LF>عيد الفضلي البدون من متى يطحن عمره<LF>وهذا انا متاكد انه ايراني <LF>بس الحسابات الي تنشر و تستفزكم يا قطريه يا اخوانجيه <LF>على لا تضيعون جهود قيادتنا ولا تنجرفون وراهم هاذيل اهل فتن يا اخويه وتخصص عندهم في الفتن وفي	Loading...	OFF
9020	RT @USER: يا جمال الأقصى .. يا حنين الرُبا ..<LF> قالوا بُحب الورد ونسوا الروضة ...<LF> روضة القدس والعبق الحلو والغيم النقي والندى .. <LF>وفي…	RT @USER: O maximum beauty .. O nostalgia usury .. <LF> They love roses and forgotten kindergarten ... <LF> kindergarten Jerusalem Abaq sweet clouds pure dew .. <LF> In ...	NOT
9021	RT @USER: 'أُمي يا نور بيتنا يا سِت الكل بموت فيكِ'<LF>إلى أُمي<LF>لا أعلم هل ستقرأين هذه الرسالة أم لا ولكن لا أهتم لذلك أنا فقط أري…	RT @USER: 'Mom, O light, O our house all six death in you' <LF> to Mom <LF> I do not know do you Stqroan this message or not, but I do not care so I just see ...	NOT
9022	يا شعبنا يا اهلنا اسمعوا كلام عمو حسام ده فهو لنا من الناصحين<LF>#اعتصام_القيادة_العامة URL	Loading...	NOT
9023	اللهم آت نفسي تقواها ، وزكها يا خير من زكاها ، أنت وليها و ومولاها<LF>يا رب العالمين اللهم إني أسألك مسألة البائس الفقير- وأدعوك دعاء <LF>المفتقر الذليل، لاتجعلني بدعائك رب شقيا ، وكن بي رءوفا رحيما ياخير المئولين ، يا أكرم المعطين، يا رب العالمين .	Loading...	NOT
9024	@USER الله يرحمك ويغفر لك ويدخلك فسيح جناته يا رب الله يرحمك يا بشار	Loading...	NOT
9025	اليوم يا اما نفوز يا نقلب النادي محل نشوق ومعسلات اصرف	Loading...	NOT
9026	واجه التريس يا جويلي الزفتان علاش تقصف فالمدنيين يا ضال يا وسخ اهم تريس ورشفانة دق فالميدان كتف بكتف مع الجيش وانت هارب وتقصف من بعيد يا جبان يا سلالة الزفتان شلايك الطليان URL	O faced dampers requires Goueli Alzftan Alash pounding Valmdnyin O, O stray dirt and the most important Tris Rishvanh ring Valmidan shoulder to shoulder with the army and you are a fugitive and shelling from afar you coward, O strain Alzftan Falak Italians URL	OFF
9027	يا ابتسامات المِزاج ، يا سرور القلب🖤.	Loading...	NOT
9028	بص عالحلاوة يا عصام بص يا متر<LF>URL	Loading...	NOT
9029	@USER يا انا غبية يا انتي ما تعرفي تفهمي	Loading...	OFF
9030	@USER يا ساتر يا ساتر يا ساتر <LF>يا ساتر يا ساتر يا ساتر <LF>يا ساتر يا ساتر يا ساتر <LF>يا ساتر يا ساتر يا ساتر <LF>يا ساتر يا ساتر يا ساتر <LF>يا ساتر يا ساتر يا ساتر	@USER Ya Sater Ya Sater Ya Sater <LF> Ya Sater Ya Sater Ya Sater <LF> Ya Sater Ya Sater Ya Sater <LF> Ya Sater Ya Sater Ya Sater <LF> Ya Sater Ya Sater Ya Sater <LF> O cover O Sater Ya Sater	NOT
9031	RT @USER: @USER الحمدلله الحمدلله الحمد لله رب العالمين إلى الأمام يا آتي الله معاك يا عميد👍	Loading...	NOT
9032	@USER يا ساتر ياساتر يا ساتر هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه	Loading...	NOT
9033	@USER يا حاج ألحق بنتك يا عم الحاج ..😂😂	Loading...	NOT
9034	يا مجنونه يا بنت المجنونه يا كوره	Loading...	NOT
9035	RT @USER: اصحى وصحصح يا نايم<LF>احنا الاول يا بهايم<LF>#هتافات_ماقبل_الاولتراس الله يرحمك يا عم حسين	RT @USER: wake up and Sahsah O Fame <LF> Ehna first O Phaim <LF> # Htavat_maqubl_alaoltras God bless you, my uncle Hussein	OFF
9036	قلت :<LF>أوصني. <LF>قال :<LF>احذر ان تستدركك النفس والاعيبها الماهرة الى مستنقع الضحية واستعن علي ذلك بتفضيل و تقديم الله عليها. <LF>وتذكر \" إنما الصبر عند الصدمة الاولى \"<LF>عليك الصلاة والسلام يا حبيبي يا معلمي يا سيدي محمد يا رسول الله<LF>👇👇👇👇👇👇👇👇	Loading...	NOT
9037	الي ضامن وجودك هيقل منك ومش هيقدرك وهيسيبك ويمشي وهيرجع تاني وهوا عارف ومتأكد انه هيلاقيك خليك يا اكيد يا مستحيل اوعي تكون مجرد احتمال ف حياة حد انتا مشاعرك مش لعبه <LF>#م_القلب<LF>💔	To ensuring you are you mesh Ehigdrick Hegel and Hyecebk walks and one day return and Hua Arif sure he Hilaqak Stay O, O downright impossible unconscious just be the possibility of an end in the life of your feelings Lanta Mesh game <LF> # M_kulb <LF> 💔	NOT
9038	يا ليونيل يا عممممري بس 😫❤️❤️❤️	Loading...	NOT
9039	يا حبيبي يا أحلى مّلاك يا الروح الروح!. URL	Loading...	NOT
9040	الله عليك يا فخر مصر يا خارق 😂😂😂😂	Loading...	NOT
9041	RT @USER: عمر يا عمر.. ادلع يا عمر 😄<LF>أرقام عمر السعيد خلال مباراة الإسماعيلي الأخيرة:<LF>تمريرات صحيحة = 17<LF>تسديدات = 1<LF>استخلاص ا…	RT @USER: Omar, Omar, Omar .. Adla 😄 <LF> Omar Al-Saeed numbers during the last match Ismaili: <LF> passes valid = 17 <LF> repayments = 1 <LF> draw a ...	NOT
9042	RT @USER: ظبي اليمن يا حلاه.. يا روح من يهواك<LF>حاولت انساك لكن ما استطعت انساك<LF>انساك كيف والحشا.. يا فاتني مرعاك❤️	RT @USER: Yemen Dhabi O Helah .. O Spirit of Ihuak <LF> tried to forget you but what you can forget you <LF> How Tampon forget you .. Oh I missed Mraak❤️	NOT
9043	RT @USER: قولهم يا تريكة يا بركات يا جلبرتو #جدران_الاهلي_ليست_لمتخاذلين	Loading...	NOT
9044	يا اهل الهوا يا عارفين القوانين<LF>عندي سوال وطامعٍ في جوابه<LF>شخصٍ خذا قلبي وروّح بقلبين<LF>يصير اروح اشتكي عليه عند النيابه ؟	Hey folks Hawa O knowing laws <LF> I have a question and answer in covetous <LF> person, Take my heart and soul Baklpin <LF> becomes it when I go to complain about the prosecution?	NOT
9045	@USER @USER لعنة الله عليك وعلى والديك يا حمار يا اللي معك من اسمك نصيب<LF>حميري يعني حقي الحمير<LF>الشعب عرف انكم دجالين ولوطه ونهايتكم قربت<LF>واليمن محرم عليكم يا عيال موزه<LF>اتفوه على وجهك ووجه ابوك<LF>ياحق المسابح والورعان<LF>كرتكم	Loading...	OFF
9046	الماتش الجاي غالباً مع النجم الساحلي وده تار المفروض<LF>سامعني يا طارق يا حامد ! @USER	Loading...	NOT
9047	@USER @USER @USER من تحسس على الوجع الذي فيكم <LF>تردوة يا حوثي يا اخواني <LF>كن مطمئن انا لا حوثي ولا اخواني يماني حتى النخاع لا اؤمن بشي يعلو على الوطن <LF>اما انتم دائم تفكرون بمؤخراتكم 😁😁😁	@USER @USER @USER of sensitivity to the pain that is in you <LF> Trdoh O my brothers al-Houthi <LF> Be I'm not comfortable with my brothers and Houthi Yamani to the core I do not believe Bshi above the home <LF> But you are thinking permanently Bmakharckm 😁😁😁	OFF
9048	اللهم برحمتك يا ارحم الراحمين اللهم اشفي هذه الطفلة وعافها هي ومرضانا ومرضا المسلمين ياحي يا قيوم يا حنان يا منان يا بديع السماوات والأرض يا ذا الجلال والاكرام #افضل_مرحله_دراسيه_لك	Oh mercy, O Most Merciful God, heal this child and Aaffha is a disease of our patients and Aahi Muslims, O Qayum O tenderness O Mannan O Creator of the heavens and the earth, O The glory and honor # Avdil_mrahlh_draseh_lk	NOT
9049	غضِبتْ وقالت يا فتى يا فاقـدًا كُل النَظر<LF>أنا ظبيةٌ حوريةٌ بنتُ الطبيعةِ والقدر<LF>عفواً ملاكي فاتِني, عفوًا لمحمومٍ هذَر<LF>أنا قدْ سكرتُ من الهوَى, أوَ تسمحينَ لمنْ سَكِر؟	I was angry and said Oh boy, my unconscious all look <LF> I doe fairy girl nature and destiny <LF> Sorry angel I missed, sorry for feverish loquacity <LF> I have Intoxicated of fancy, or you allow those drunk?	NOT
9050	يا بسمتي يا رضّاي وفرحي .	Loading...	NOT
9051	يا ديارو كيف الحال يا ديارو <LF>هل يا ترى مثلي ميّت بناروو 🎶	Loading...	NOT
9052	على راسي يا اهل القصيم يا حبي لكم امزح ترا🌚	Loading...	NOT
9053	RT @USER: الماتش هيتلعب بجماهير يا ابو ريدة الكلب يا فاسد يا مرتشي <LF>#ماتش_الاسيوطي_بجمهور	Loading...	OFF
9054	يا حلوين يا حلوين , عمل التحليل في ملف بي دي اف يستهلك وقت كثيييررر مرررررة لان الصوت اسرع من الكتابة وانا كما قلت لا انسخ تحليلاتي من الانترنت او من مواقع او برامج , كل التحليلات من خلال فهمي وقرائي وخبرتي في التحليل يعني كل ما اكتبه من خلال الخبرة لذلك من يريد pdf يصبر علي URL	Loading...	NOT
9055	يا خسارة فرحتك يا بيب والله 😂	Loading...	NOT
9056	يونغ يا كلب يا حيوان يا معتوه	Loading...	OFF
9057	@USER ..وجهة نظري الشخصية ..عبد ماَمور لعبد ماَمور ..زمار لبيشو ولايران ..متل بلونك كتار يا كر يا ميزون .. URL	@USER ..ugeh my personal ..abd Mamur Abdul Mamur ..es to Bisho and Iran ..mtl plonk Katar O cr O Maisons .. URL	NOT
9058	@USER دوسلدورف حيوكلو يا ٥ يا ٦ و الله أعلم	Loading...	NOT
9059	@USER لن تكون ارحم من المملكه وأبناءها وحكامها على قطر وأهل قطر يا مرتزق .. الله يأخذك وأشكالك ويفكنا شركم يا عبدة المال يا خونه انتم الفتنه قبحكم الله	@USER will not be mercy of the kingdom and its rulers and their children to the people of Qatar and Qatar O .. God takes you Mercenary and O_kalk and O worshipers of your evil Ifkina money you, O traitor sedition Qubgm God	OFF
